date,all_tests,pcr_tests,sero_tests,positivity_pcr
2020-07-23,28,16,12,0.0
2020-07-22,1106,586,520,0.1484641638225256
2020-07-21,4868,2978,1890,0.1329751511081263
2020-07-20,5599,3553,2046,0.128623698283141
2020-07-19,2424,2033,391,0.1593703885882932
2020-07-18,3376,2804,572,0.1540656205420827
2020-07-17,9581,7331,2250,0.1245396262447142
2020-07-16,10064,8275,1789,0.1345015105740181
2020-07-15,12960,11194,1766,0.1398070394854386
2020-07-14,13568,11183,2385,0.1554144683895198
2020-07-13,13751,11336,2415,0.1609033168666196
2020-07-12,4784,4301,483,0.1855382469193211
2020-07-11,6858,6135,723,0.1721271393643032
2020-07-10,16338,13849,2489,0.1693263051483862
2020-07-09,19422,17114,2308,0.1709711347434849
2020-07-08,20287,18059,2228,0.1933108145523008
2020-07-07,21916,19124,2792,0.1994875549048317
2020-07-06,21176,18875,2301,0.2047152317880795
2020-07-05,7090,6682,408,0.2497755163124813
2020-07-04,6955,6423,532,0.2207691110073175
2020-07-03,14647,13792,855,0.2014936194895592
2020-07-02,23408,20774,2634,0.192981611629922
2020-07-01,22957,20186,2771,0.2070742098484098
2020-06-30,23228,20460,2768,0.2124144672531769
2020-06-29,23676,20186,3490,0.2229267809372833
2020-06-28,8050,7533,517,0.2450550909332272
2020-06-27,12260,11409,851,0.2336751687264441
2020-06-26,22825,19186,3639,0.1993641196705932
2020-06-25,21870,18467,3403,0.2027400227432718
2020-06-24,21882,18454,3428,0.195621545464398
2020-06-23,21846,18288,3558,0.1796806649168854
2020-06-22,19609,16751,2858,0.2003462479851949
2020-06-21,6858,6204,654,0.2359767891682785
2020-06-20,11035,10218,817,0.2079663339205324
2020-06-19,20437,17065,3372,0.1710518605332552
2020-06-18,19038,16020,3018,0.1740948813982522
2020-06-17,16505,13800,2705,0.1918840579710145
2020-06-16,17251,13680,3571,0.1724415204678363
2020-06-15,15925,13222,2703,0.1713054000907578
2020-06-14,5265,4632,633,0.1819948186528498
2020-06-13,8492,7659,833,0.1703877790834313
2020-06-12,16132,13161,2971,0.1374515614315022
2020-06-11,14928,11562,3366,0.1402006573257222
2020-06-10,14845,11592,3253,0.1363008971704624
2020-06-09,15285,12038,3247,0.1306695464362851
2020-06-08,14236,11020,3216,0.1322141560798548
2020-06-07,4285,3676,609,0.1550598476605006
2020-06-06,5723,4718,1005,0.1415854175498093
2020-06-05,13714,10437,3277,0.104531953626521
2020-06-04,11882,8688,3194,0.1174033149171271
2020-06-03,11488,8342,3146,0.1258690961400144
2020-06-02,12211,8517,3694,0.1174122343548198
2020-06-01,12232,8255,3977,0.1085402786190188
2020-05-31,3249,2528,721,0.1170886075949367
2020-05-30,9520,7686,1834,0.0792349726775956
2020-05-29,12453,8810,3643,0.0813847900113507
2020-05-28,10944,7312,3632,0.0841083150984683
2020-05-27,9836,6122,3714,0.1001306762495916
2020-05-26,10471,6561,3910,0.0850480109739369
2020-05-25,2692,2170,522,0.0935483870967742
2020-05-24,3193,2538,655,0.0839243498817967
2020-05-23,6817,4688,2129,0.0550341296928328
2020-05-22,9908,5929,3979,0.0624051273401923
2020-05-21,9813,5690,4123,0.0641476274165202
2020-05-20,9257,4844,4413,0.0734929810074319
2020-05-19,10235,5745,4490,0.0497824194952132
2020-05-18,10873,6238,4635,0.0610772683552421
2020-05-17,3853,2644,1209,0.0359304084720121
2020-05-16,12076,10372,1704,0.0361550327805631
2020-05-15,11791,7266,4525,0.0546380401871731
2020-05-14,9452,5645,3807,0.0607617360496014
2020-05-13,9751,5887,3864,0.0453541702055376
2020-05-12,10322,6434,3888,0.0494249300590612
2020-05-11,10397,6188,4209,0.0547834518422754
2020-05-10,2101,1655,446,0.061631419939577
2020-05-09,10133,9172,961,0.0328172699520279
2020-05-08,10826,5790,5036,0.0423143350604491
2020-05-07,10091,5753,4338,0.0491917260559708
2020-05-06,8686,4398,4288,0.0648021828103684
2020-05-05,8724,4498,4226,0.0611382836816363
2020-05-04,8576,4370,4206,0.071395881006865
2020-05-03,1546,1161,385,0.0680447889750215
2020-05-02,5607,5125,482,0.039609756097561
2020-05-01,7575,3877,3698,0.0611297394892959
2020-04-30,6384,3350,3034,0.0746268656716418
2020-04-29,5788,3052,2736,0.0766710353866317
2020-04-28,4949,3120,1829,0.0766025641025641
2020-04-27,3936,2798,1138,0.1032880629020729
2020-04-26,671,671,0,0.1127819548872181
2020-04-25,901,881,20,0.1112372304199773
2020-04-24,2548,2398,150,0.0909090909090909
2020-04-23,2106,2081,25,0.0629505045651129
2020-04-22,1989,1984,5,0.0806451612903226
2020-04-21,1947,1942,5,0.0906282183316169
2020-04-20,2149,2139,10,0.1299672744273025
2020-04-19,695,693,2,0.1457431457431457
2020-04-18,721,717,4,0.1422594142259414
2020-04-17,1980,1965,15,0.0931297709923664
2020-04-16,1803,1799,4,0.1045025013896609
2020-04-15,1755,1748,7,0.1024027459954234
2020-04-14,1719,1715,4,0.1067055393586006
2020-04-13,1825,1820,5,0.1214285714285714
2020-04-12,667,667,0,0.1259370314842579
2020-04-11,647,646,1,0.1114551083591331
2020-04-10,1558,1554,4,0.1081081081081081
2020-04-09,1699,1693,6,0.1057294743059657
2020-04-08,1550,1550,0,0.1154838709677419
2020-04-07,1720,1720,0,0.097093023255814
2020-04-06,2164,2164,0,0.0984288354898336
2020-04-05,665,665,0,0.1142857142857143
2020-04-04,877,877,0,0.1265678449258837
2020-04-03,1839,1839,0,0.0962479608482871
2020-04-02,1969,1969,0,0.0731335703402743
2020-04-01,1925,1925,0,0.08
2020-03-31,1892,1892,0,0.0798097251585624
2020-03-30,2022,2022,0,0.0875370919881306
2020-03-29,603,603,0,0.12106135986733
2020-03-28,1016,1016,0,0.1033464566929134
2020-03-27,2031,2031,0,0.0600689315608075
2020-03-26,2079,2079,0,0.0711880711880712
2020-03-25,2360,2360,0,0.064406779661017
2020-03-24,2228,2228,0,0.0610412926391382
2020-03-23,2198,2198,0,0.0655141037306642
2020-03-22,583,583,0,0.0806174957118353
2020-03-21,667,667,0,0.0674662668665667
2020-03-20,1689,1689,0,0.0574304322084073
2020-03-19,1489,1489,0,0.0436534586971122
2020-03-18,1306,1306,0,0.0421133231240429
2020-03-17,1227,1227,0,0.058679706601467
2020-03-16,927,927,0,0.0453074433656958
2020-03-15,256,256,0,0.0625
2020-03-14,211,211,0,0.0568720379146919
2020-03-13,408,408,0,0.017156862745098
2020-03-12,289,289,0,0.0242214532871972
2020-03-11,94,94,0,0.0319148936170213
2020-03-10,45,45,0,0.0
2020-03-09,44,44,0,0.0227272727272727
2020-03-08,7,7,0,0.0
2020-03-07,3,3,0,0.0
2020-03-06,20,20,0,0.1
2020-03-05,8,8,0,0.125
2020-03-04,11,11,0,0.0909090909090909
2020-03-03,1,1,0,0.0
2020-03-02,5,5,0,0.4
2020-03-01,3,3,0,0.0
