date,all_tests,pcr_tests,sero_tests,positivity_pcr
2020-07-29,26,15,11,0.0
2020-07-28,2884,2018,866,0.1080277502477701
2020-07-27,7115,5571,1544,0.1051875785316819
2020-07-26,3855,3493,362,0.1202404809619239
2020-07-25,3856,3320,536,0.1087349397590361
2020-07-24,8505,6627,1878,0.1044213067753131
2020-07-23,8139,6519,1620,0.1181162755023777
2020-07-22,9964,8236,1728,0.1096406022340942
2020-07-21,10471,7916,2555,0.121399696816574
2020-07-20,10228,7741,2487,0.1296990052964733
2020-07-19,3624,3231,393,0.1476323119777159
2020-07-18,5843,5272,571,0.1456752655538695
2020-07-17,16106,13754,2352,0.1286898356841646
2020-07-16,13992,12112,1880,0.1468791281373844
2020-07-15,16039,14158,1881,0.1522813956773556
2020-07-14,17805,15370,2435,0.1679245283018868
2020-07-13,17387,14966,2421,0.1798743819323801
2020-07-12,7134,6652,482,0.1981358989777511
2020-07-11,10684,9969,715,0.1881833684421707
2020-07-10,19800,17305,2495,0.1793701242415487
2020-07-09,21426,19117,2309,0.1796306951927604
2020-07-08,20799,18573,2226,0.1961449415818662
2020-07-07,21844,19052,2792,0.1978269997900483
2020-07-06,21027,18728,2299,0.2024775736864588
2020-07-05,7041,6634,407,0.2490201989749774
2020-07-04,6908,6376,532,0.2186323713927227
2020-07-03,14519,13666,853,0.198960924923167
2020-07-02,23254,20623,2631,0.1904184648208311
2020-07-01,22839,20070,2769,0.2039362232187344
2020-06-30,23069,20304,2765,0.2095646178092987
2020-06-29,23517,20027,3490,0.2203525240924752
2020-06-28,7973,7456,517,0.2410139484978541
2020-06-27,12133,11286,847,0.2309055466950204
2020-06-26,22632,19001,3631,0.196937003315615
2020-06-25,21693,18292,3401,0.2005794883008966
2020-06-24,21720,18295,3425,0.1938781087728888
2020-06-23,21650,18096,3554,0.1785477453580902
2020-06-22,19486,16630,2856,0.1992182802164763
2020-06-21,6821,6168,653,0.2350843060959793
2020-06-20,10969,10153,816,0.2075248694967005
2020-06-19,20316,16947,3369,0.1704726500265534
2020-06-18,18928,15914,3014,0.1735578735704411
2020-06-17,16397,13695,2702,0.1912376779846659
2020-06-16,17168,13600,3568,0.1718382352941177
2020-06-15,15855,13153,2702,0.1709876073899491
2020-06-14,5245,4612,633,0.181266261925412
2020-06-13,8445,7612,833,0.1703888596952181
2020-06-12,16058,13091,2967,0.1376518218623482
2020-06-11,14831,11468,3363,0.1403034530868504
2020-06-10,14786,11536,3250,0.1367024965325936
2020-06-09,15233,11988,3245,0.1306306306306306
2020-06-08,14167,10952,3215,0.1319393718042367
2020-06-07,4259,3650,609,0.1553424657534247
2020-06-06,5686,4682,1004,0.1413925672789406
2020-06-05,13647,10374,3273,0.1048775785617891
2020-06-04,11830,8639,3191,0.1176062044218081
2020-06-03,11422,8280,3142,0.1260869565217391
2020-06-02,12157,8464,3693,0.1180293005671078
2020-06-01,12181,8208,3973,0.1090399610136452
2020-05-31,3229,2509,720,0.1171781586289358
2020-05-30,9466,7634,1832,0.0792507204610951
2020-05-29,12404,8763,3641,0.0815930617368481
2020-05-28,10899,7268,3631,0.0840671436433682
2020-05-27,9807,6096,3711,0.1005577427821522
2020-05-26,10435,6530,3905,0.0846860643185299
2020-05-25,2682,2160,522,0.0925925925925926
2020-05-24,3177,2522,655,0.0836637589214909
2020-05-23,6789,4662,2127,0.0551265551265551
2020-05-22,9874,5900,3974,0.0623728813559322
2020-05-21,9785,5664,4121,0.0640889830508475
2020-05-20,9231,4821,4410,0.0738436009126737
2020-05-19,10200,5718,4482,0.0500174886323889
2020-05-18,10830,6199,4631,0.0614615260525891
2020-05-17,3825,2618,1207,0.0362872421695951
2020-05-16,11985,10283,1702,0.0363707089370806
2020-05-15,11758,7237,4521,0.0545806273317673
2020-05-14,9410,5606,3804,0.0610060649304317
2020-05-13,9714,5855,3859,0.0452604611443211
2020-05-12,10282,6399,3883,0.0496952648851383
2020-05-11,10351,6149,4202,0.0549682875264271
2020-05-10,2088,1644,444,0.062043795620438
2020-05-09,10075,9114,961,0.032916392363397
2020-05-08,10797,5766,5031,0.0423170308706209
2020-05-07,10059,5725,4334,0.0494323144104804
2020-05-06,8655,4370,4285,0.0652173913043478
2020-05-05,8696,4476,4220,0.0614387846291332
2020-05-04,8547,4347,4200,0.0715435932827237
2020-05-03,1542,1157,385,0.0682800345721694
2020-05-02,5570,5089,481,0.0398899587345254
2020-05-01,7549,3857,3692,0.0611874513870884
2020-04-30,6361,3330,3031,0.0750750750750751
2020-04-29,5771,3037,2734,0.0767204478103392
2020-04-28,4930,3101,1829,0.0770719122863592
2020-04-27,3914,2778,1136,0.1036717062634989
2020-04-26,669,669,0,0.1116138763197587
2020-04-25,895,895,0,0.112
2020-04-24,2541,2391,150,0.0911752404851527
2020-04-23,2092,2067,25,0.0633768746976294
2020-04-22,1974,1969,5,0.0807516505840528
2020-04-21,1935,1930,5,0.0906735751295337
2020-04-20,2139,2130,9,0.1305164319248826
2020-04-19,691,689,2,0.146589259796807
2020-04-18,716,712,4,0.1418539325842697
2020-04-17,1970,1955,15,0.0936061381074169
2020-04-16,1795,1791,4,0.1049692908989391
2020-04-15,1744,1737,7,0.1030512377662637
2020-04-14,1711,1707,4,0.1072056239015817
2020-04-13,1818,1813,5,0.1218974076116933
2020-04-12,662,662,0,0.1253776435045317
2020-04-11,643,642,1,0.1121495327102804
2020-04-10,1548,1544,4,0.108160621761658
2020-04-09,1693,1687,6,0.1061055127445169
2020-04-08,1541,1541,0,0.1155094094743673
2020-04-07,1716,1716,0,0.0973193473193473
2020-04-06,2150,2150,0,0.0990697674418605
2020-04-05,662,662,0,0.1148036253776435
2020-04-04,875,875,0,0.1268571428571429
2020-04-03,1833,1833,0,0.0960174577195854
2020-04-02,1957,1957,0,0.0735820132856413
2020-04-01,1914,1914,0,0.0804597701149425
2020-03-31,1885,1885,0,0.080106100795756
2020-03-30,2009,2009,0,0.0876057740169239
2020-03-29,602,602,0,0.1212624584717608
2020-03-28,1012,1012,0,0.1037549407114625
2020-03-27,2014,2014,0,0.0605759682224429
2020-03-26,2068,2068,0,0.0710831721470019
2020-03-25,2345,2345,0,0.064818763326226
2020-03-24,2215,2215,0,0.0613995485327314
2020-03-23,2188,2188,0,0.0658135283363803
2020-03-22,578,578,0,0.0813148788927336
2020-03-21,663,663,0,0.0678733031674208
2020-03-20,1683,1683,0,0.0576351752822341
2020-03-19,1484,1484,0,0.043800539083558
2020-03-18,1301,1301,0,0.0422751729438893
2020-03-17,1222,1222,0,0.0589198036006547
2020-03-16,919,919,0,0.0457018498367791
2020-03-15,256,256,0,0.0625
2020-03-14,211,211,0,0.0568720379146919
2020-03-13,407,407,0,0.0171990171990172
2020-03-12,289,289,0,0.0242214532871972
2020-03-11,94,94,0,0.0319148936170213
2020-03-10,45,45,0,0.0
2020-03-09,44,44,0,0.0227272727272727
2020-03-08,7,7,0,0.0
2020-03-07,3,3,0,0.0
2020-03-06,20,20,0,0.1
2020-03-05,8,8,0,0.125
2020-03-04,11,11,0,0.0909090909090909
2020-03-03,1,1,0,0.0
2020-03-02,5,5,0,0.4
2020-03-01,3,3,0,0.0
